example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/activity_controller_spec.rb[1:1:1]         | failed | 0.02875 seconds |
./spec/controllers/api/activity_controller_spec.rb[1:2:1]         | failed | 0.03777 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[1:1:1] | passed | 0.01426 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[2:1:1] | passed | 0.01682 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[3:1:1] | passed | 0.0311 seconds  |
./spec/requests/api/activities_spec.rb[1:1]                       | passed | 0.05386 seconds |
./spec/requests/api/activities_spec.rb[2:1]                       | passed | 0.04617 seconds |
./spec/requests/api/activity_spec.rb[1:1]                         | passed | 0.03624 seconds |
./spec/requests/api/activity_subtype_spec.rb[1:1]                 | passed | 0.01668 seconds |
./spec/requests/api/activity_type_spec.rb[1:1]                    | passed | 0.01757 seconds |
./spec/requests/api/admin/activities_spec.rb[1:1]                 | passed | 0.07103 seconds |
./spec/requests/api/admin/activities_spec.rb[2:1]                 | passed | 0.05289 seconds |
./spec/requests/api/admin/activities_spec.rb[3:1]                 | passed | 0.04753 seconds |
./spec/requests/api/admin/activities_spec.rb[4:1]                 | passed | 0.11211 seconds |
./spec/requests/api/admin/activities_spec.rb[5:1]                 | passed | 0.04535 seconds |
./spec/requests/api/admin/classrooms_spec.rb[1:1]                 | passed | 0.02339 seconds |
./spec/requests/api/admin/classrooms_spec.rb[2:1]                 | passed | 0.01855 seconds |
./spec/requests/api/admin/classrooms_spec.rb[3:1]                 | passed | 0.03374 seconds |
./spec/requests/api/admin/classrooms_spec.rb[4:1]                 | passed | 0.02351 seconds |
./spec/requests/api/difficulties_spec.rb[1:1]                     | passed | 0.01902 seconds |
./spec/requests/api/pages_spec.rb[1:1]                            | passed | 0.02468 seconds |
./spec/requests/api/schedule_spec.rb[1:1]                         | failed | 0.04973 seconds |
./spec/requests/api/staff_spec.rb[1:1]                            | passed | 0.04686 seconds |
./spec/requests/api/teacher_spec.rb[1:1]                          | passed | 0.0459 seconds  |
./spec/requests/api/teachers_spec.rb[1:1]                         | passed | 0.05678 seconds |
./spec/requests/api/teachers_spec.rb[2:1]                         | passed | 0.02574 seconds |
./spec/requests/api/users_spec.rb[1:1]                            | passed | 0.02672 seconds |
