example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/activity_controller_spec.rb[1:1:1] | passed | 0.0242 seconds  |
./spec/controllers/api/activity_controller_spec.rb[1:2:1] | passed | 0.06887 seconds |
./spec/requests/api/activities_spec.rb[1:1]               | passed | 0.02912 seconds |
./spec/requests/api/activities_spec.rb[2:1]               | passed | 0.03834 seconds |
./spec/requests/api/activity_spec.rb[1:1]                 | passed | 0.03325 seconds |
./spec/requests/api/pages_spec.rb[1:1]                    | passed | 0.01776 seconds |
./spec/requests/api/schedule_spec.rb[1:1]                 | passed | 0.03697 seconds |
./spec/requests/api/staff_spec.rb[1:1]                    | passed | 0.0554 seconds  |
./spec/requests/api/teacher_spec.rb[1:1]                  | passed | 0.04463 seconds |
./spec/requests/api/teachers_spec.rb[1:1]                 | passed | 0.03491 seconds |
./spec/requests/api/teachers_spec.rb[2:1]                 | passed | 0.03185 seconds |
