example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/activity_controller_spec.rb[1:1:1]         | passed | 0.04432 seconds |
./spec/controllers/api/activity_controller_spec.rb[1:2:1]         | passed | 0.03583 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[1:1:1] | passed | 0.0133 seconds  |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[2:1:1] | passed | 0.02774 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[3:1:1] | passed | 0.01687 seconds |
./spec/models/activity_spec.rb[1:1]                               | passed | 0.00834 seconds |
./spec/models/teacher_spec.rb[1:1]                                | passed | 0.00691 seconds |
./spec/models/teacher_spec.rb[1:2]                                | passed | 0.00428 seconds |
./spec/requests/api/activities_spec.rb[1:1]                       | passed | 0.04389 seconds |
./spec/requests/api/activities_spec.rb[2:1]                       | passed | 0.03678 seconds |
./spec/requests/api/activity_spec.rb[1:1]                         | passed | 0.05293 seconds |
./spec/requests/api/activity_subtype_spec.rb[1:1]                 | passed | 0.02096 seconds |
./spec/requests/api/activity_type_spec.rb[1:1]                    | passed | 0.03967 seconds |
./spec/requests/api/admin/activities_spec.rb[1:1]                 | passed | 0.09304 seconds |
./spec/requests/api/admin/activities_spec.rb[2:1]                 | passed | 0.03493 seconds |
./spec/requests/api/admin/activities_spec.rb[3:1]                 | passed | 0.03947 seconds |
./spec/requests/api/admin/activities_spec.rb[4:1]                 | passed | 0.0678 seconds  |
./spec/requests/api/admin/activities_spec.rb[5:1]                 | passed | 0.03529 seconds |
./spec/requests/api/admin/classrooms_spec.rb[1:1]                 | passed | 0.02451 seconds |
./spec/requests/api/admin/classrooms_spec.rb[2:1]                 | passed | 0.02071 seconds |
./spec/requests/api/admin/classrooms_spec.rb[3:1]                 | passed | 0.02155 seconds |
./spec/requests/api/admin/classrooms_spec.rb[4:1]                 | passed | 0.02056 seconds |
./spec/requests/api/difficulties_spec.rb[1:1]                     | passed | 0.02058 seconds |
./spec/requests/api/pages_spec.rb[1:1]                            | passed | 0.02469 seconds |
./spec/requests/api/schedule_spec.rb[1:1]                         | passed | 0.03951 seconds |
./spec/requests/api/staff_spec.rb[1:1]                            | passed | 0.05132 seconds |
./spec/requests/api/teacher_spec.rb[1:1]                          | passed | 0.03835 seconds |
./spec/requests/api/teachers_spec.rb[1:1]                         | passed | 0.05496 seconds |
./spec/requests/api/teachers_spec.rb[2:1]                         | passed | 0.02621 seconds |
./spec/requests/api/users_spec.rb[1:1]                            | passed | 0.0247 seconds  |
