example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/activity_controller_spec.rb[1:1:1]         | passed | 0.02858 seconds |
./spec/controllers/api/activity_controller_spec.rb[1:2:1]         | passed | 0.04225 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[1:1:1] | passed | 0.0197 seconds  |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[2:1:1] | passed | 0.03473 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[3:1:1] | passed | 0.01958 seconds |
./spec/requests/api/activities_spec.rb[1:1]                       | passed | 0.03673 seconds |
./spec/requests/api/activities_spec.rb[2:1]                       | passed | 0.03878 seconds |
./spec/requests/api/activity_spec.rb[1:1]                         | passed | 0.04932 seconds |
./spec/requests/api/activity_subtype_spec.rb[1:1]                 | passed | 0.01738 seconds |
./spec/requests/api/activity_type_spec.rb[1:1]                    | passed | 0.01754 seconds |
./spec/requests/api/admin/classrooms_spec.rb[1:1]                 | passed | 0.04329 seconds |
./spec/requests/api/admin/classrooms_spec.rb[2:1]                 | passed | 0.01998 seconds |
./spec/requests/api/admin/classrooms_spec.rb[3:1]                 | passed | 0.02714 seconds |
./spec/requests/api/admin/classrooms_spec.rb[4:1]                 | passed | 0.03269 seconds |
./spec/requests/api/difficulties_spec.rb[1:1]                     | passed | 0.0207 seconds  |
./spec/requests/api/pages_spec.rb[1:1]                            | passed | 0.04311 seconds |
./spec/requests/api/schedule_spec.rb[1:1]                         | passed | 0.04996 seconds |
./spec/requests/api/staff_spec.rb[1:1]                            | passed | 0.04243 seconds |
./spec/requests/api/teacher_spec.rb[1:1]                          | passed | 0.05142 seconds |
./spec/requests/api/teachers_spec.rb[1:1]                         | passed | 0.04704 seconds |
./spec/requests/api/teachers_spec.rb[2:1]                         | passed | 0.037 seconds   |
./spec/requests/api/users_spec.rb[1:1]                            | passed | 0.02321 seconds |
