example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/activity_controller_spec.rb[1:1:1]         | passed | 0.03155 seconds |
./spec/controllers/api/activity_controller_spec.rb[1:2:1]         | passed | 0.03509 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[1:1:1] | passed | 0.02 seconds    |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[2:1:1] | passed | 0.01829 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[3:1:1] | passed | 0.01808 seconds |
./spec/requests/api/activities_spec.rb[1:1]                       | passed | 0.03864 seconds |
./spec/requests/api/activities_spec.rb[2:1]                       | passed | 0.04852 seconds |
./spec/requests/api/activity_spec.rb[1:1]                         | passed | 0.04855 seconds |
./spec/requests/api/admin/classrooms_spec.rb[1:1]                 | passed | 0.02333 seconds |
./spec/requests/api/admin/classrooms_spec.rb[2:1]                 | passed | 0.02057 seconds |
./spec/requests/api/admin/classrooms_spec.rb[3:1]                 | passed | 0.06413 seconds |
./spec/requests/api/admin/classrooms_spec.rb[4:1]                 | passed | 0.02416 seconds |
./spec/requests/api/pages_spec.rb[1:1]                            | passed | 0.01887 seconds |
./spec/requests/api/schedule_spec.rb[1:1]                         | passed | 0.0395 seconds  |
./spec/requests/api/staff_spec.rb[1:1]                            | passed | 0.06147 seconds |
./spec/requests/api/teacher_spec.rb[1:1]                          | passed | 0.04224 seconds |
./spec/requests/api/teachers_spec.rb[1:1]                         | passed | 0.08296 seconds |
./spec/requests/api/teachers_spec.rb[2:1]                         | passed | 0.03455 seconds |
