example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/activity_controller_spec.rb[1:1:1]         | passed | 0.03018 seconds |
./spec/controllers/api/activity_controller_spec.rb[1:2:1]         | passed | 0.05493 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[1:1:1] | passed | 0.0252 seconds  |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[2:1:1] | passed | 0.01919 seconds |
./spec/controllers/api/admin/classrooms_contorller_spec.rb[3:1:1] | passed | 0.02122 seconds |
./spec/requests/api/activities_spec.rb[1:1]                       | passed | 0.03861 seconds |
./spec/requests/api/activities_spec.rb[2:1]                       | passed | 0.03628 seconds |
./spec/requests/api/activity_spec.rb[1:1]                         | passed | 0.04951 seconds |
./spec/requests/api/activity_subtype_spec.rb[1:1]                 | passed | 0.03351 seconds |
./spec/requests/api/activity_type_spec.rb[1:1]                    | passed | 0.01727 seconds |
./spec/requests/api/admin/classrooms_spec.rb[1:1]                 | passed | 0.02218 seconds |
./spec/requests/api/admin/classrooms_spec.rb[2:1]                 | passed | 0.01868 seconds |
./spec/requests/api/admin/classrooms_spec.rb[3:1]                 | passed | 0.02304 seconds |
./spec/requests/api/admin/classrooms_spec.rb[4:1]                 | passed | 0.03095 seconds |
./spec/requests/api/pages_spec.rb[1:1]                            | passed | 0.01823 seconds |
./spec/requests/api/schedule_spec.rb[1:1]                         | passed | 0.03773 seconds |
./spec/requests/api/staff_spec.rb[1:1]                            | passed | 0.03197 seconds |
./spec/requests/api/teacher_spec.rb[1:1]                          | passed | 0.08393 seconds |
./spec/requests/api/teachers_spec.rb[1:1]                         | passed | 0.03882 seconds |
./spec/requests/api/teachers_spec.rb[2:1]                         | passed | 0.02487 seconds |
./spec/requests/api/users_spec.rb[1:1]                            | passed | 0.02743 seconds |
